time_s,tau_cmd_0,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,q_state_0,q_state_1,q_state_2,q_state_3,q_state_4,q_state_5,q_state_6,dq_state_0,dq_state_1,dq_state_2,dq_state_3,dq_state_4,dq_state_5,dq_state_6
29.069930,-0.392364,-0.211393,0.438997,0.947712,-1.355072,-0.734026,0.321248,-0.052249,-0.456098,0.160344,0.593733,-0.750741,-0.404130,0.118307,0.866732,0.044299,-0.547358,-1.495248,-0.807359,2.089496,1.865027,-0.000742,-0.000262,-0.001173,0.000566,0.001867,-0.001726,0.000954
29.070945,-0.392095,-0.212899,0.438937,0.949710,-1.355042,-0.735106,0.320410,-0.049855,-0.453751,0.162270,0.592003,-0.750575,-0.404200,0.118507,0.866735,0.044298,-0.547356,-1.495248,-0.807364,2.089495,1.865023,0.000152,0.000172,-0.000120,0.000742,0.001123,-0.001526,-0.000574
29.071876,-0.391855,-0.208891,0.437453,0.947823,-1.355100,-0.735544,0.320348,-0.048744,-0.452857,0.163051,0.590667,-0.750430,-0.404353,0.118758,0.866737,0.044302,-0.547358,-1.495254,-0.807364,2.089495,1.865027,-0.000016,0.000887,-0.000075,-0.001141,0.001103,-0.000440,0.001119
29.072965,-0.391464,-0.211070,0.436683,0.948161,-1.355389,-0.735229,0.320604,-0.050011,-0.454233,0.161648,0.590210,-0.750326,-0.404640,0.119042,0.866736,0.044297,-0.547357,-1.495250,-0.807363,2.089492,1.865028,-0.000118,-0.001085,0.000661,0.000690,0.001149,0.000011,0.001221
29.073898,-0.387628,-0.211323,0.439078,0.947753,-1.354495,-0.735420,0.321041,-0.052921,-0.454098,0.158865,0.588532,-0.750260,-0.405187,0.119334,0.866735,0.044298,-0.547353,-1.495250,-0.807364,2.089490,1.865028,-0.000309,0.000018,0.000997,0.000330,0.001450,-0.000299,0.000704
29.074876,-0.390990,-0.212305,0.438774,0.946360,-1.354470,-0.734166,0.320327,-0.055332,-0.452213,0.156709,0.585885,-0.750163,-0.405794,0.119598,0.866730,0.044300,-0.547356,-1.495248,-0.807363,2.089488,1.865026,-0.002176,0.000117,-0.000180,0.000694,0.000537,-0.000093,-0.000165
29.075976,-0.388582,-0.208471,0.439698,0.947927,-1.355277,-0.734620,0.320703,-0.052664,-0.444596,0.159712,0.579469,-0.749668,-0.406506,0.119996,0.866730,0.044298,-0.547358,-1.495250,-0.807360,2.089485,1.865031,-0.001692,-0.001311,-0.000453,0.000547,0.001305,-0.000870,0.000490
29.076884,-0.389598,-0.206837,0.435719,0.948689,-1.354141,-0.734644,0.320766,-0.048619,-0.435986,0.163911,0.574437,-0.749375,-0.406770,0.120105,0.866732,0.044296,-0.547354,-1.495252,-0.807361,2.089483,1.865029,-0.001192,-0.002094,0.001513,-0.000151,0.000156,-0.000835,0.000379
29.077893,-0.392043,-0.211985,0.442494,0.947345,-1.354078,-0.735226,0.321288,-0.044473,-0.426137,0.168197,0.569198,-0.749128,-0.407024,0.120144,0.866734,0.044302,-0.547362,-1.495247,-0.807362,2.089482,1.865026,0.000008,0.000442,-0.001831,0.001093,0.000118,-0.000246,-0.000663
29.078924,-0.394450,-0.208652,0.440514,0.947857,-1.355478,-0.735251,0.320834,-0.041632,-0.418561,0.171114,0.564919,-0.748947,-0.407312,0.120124,0.866736,0.044299,-0.547361,-1.495249,-0.807360,2.089483,1.865029,0.001189,-0.001223,-0.000817,0.000596,0.001517,-0.000229,0.000253
29.079850,-0.391702,-0.210514,0.438550,0.949337,-1.354113,-0.734816,0.320789,-0.040976,-0.414089,0.171853,0.561986,-0.748865,-0.407676,0.120060,0.866732,0.044300,-0.547359,-1.495252,-0.807363,2.089479,1.865032,-0.000166,-0.000288,0.000140,-0.000804,0.000149,-0.000649,0.000325
29.081030,-0.392234,-0.208908,0.439263,0.947603,-1.353865,-0.733451,0.321094,-0.042044,-0.412351,0.170918,0.560516,-0.748864,-0.408059,0.119956,0.866733,0.044299,-0.547359,-1.495248,-0.807362,2.089476,1.865031,0.000104,-0.001093,-0.000230,0.000867,-0.000094,-0.002003,-0.000288
29.081887,-0.390908,-0.212379,0.438210,0.948407,-1.353150,-0.733051,0.320456,-0.043579,-0.412774,0.169528,0.560219,-0.748881,-0.408379,0.119815,0.866731,0.044301,-0.547358,-1.495250,-0.807363,2.089473,1.865030,-0.000545,0.000644,0.000298,0.000081,-0.000806,-0.002375,0.001009
29.082884,-0.392104,-0.211180,0.439233,0.948323,-1.353464,-0.731908,0.321613,-0.043579,-0.412774,0.169528,0.560219,-0.748881,-0.408379,0.119815,0.866731,0.044301,-0.547358,-1.495250,-0.807363,2.089473,1.865030,-0.000545,0.000644,0.000298,0.000081,-0.000806,-0.002375,0.001009
29.083885,-0.392452,-0.206801,0.436618,0.949377,-1.352620,-0.732986,0.320374,-0.045439,-0.416570,0.167786,0.561755,-0.748894,-0.408548,0.119647,0.866733,0.044301,-0.547359,-1.495248,-0.807363,2.089470,1.865025,0.000045,0.000026,-0.000220,0.000130,-0.000482,-0.003509,-0.001319
29.084927,-0.392380,-0.211099,0.438653,0.948782,-1.352616,-0.732783,0.320982,-0.050636,-0.425125,0.163020,0.566029,-0.748961,-0.408785,0.119365,0.866734,0.044300,-0.547358,-1.495248,-0.807366,2.089467,1.865030,0.000169,0.000015,0.000056,-0.000325,-0.001302,-0.002607,-0.000066
29.085935,-0.392832,-0.210012,0.439053,0.950162,-1.354813,-0.733353,0.320504,-0.053791,-0.429801,0.160180,0.568741,-0.748987,-0.408865,0.119305,0.866735,0.044299,-0.547358,-1.495252,-0.807364,2.089471,1.865030,0.000378,-0.000534,-0.000137,-0.001630,0.000893,-0.002051,0.000911
29.086898,-0.390960,-0.207741,0.436752,0.948958,-1.355132,-0.733443,0.321313,-0.056530,-0.434945,0.157790,0.572027,-0.748972,-0.408865,0.119287,0.866732,0.044295,-0.547356,-1.495250,-0.807362,2.089468,1.865028,-0.000530,-0.001629,0.001007,-0.000453,0.001178,-0.001951,-0.000725
29.087853,-0.392244,-0.211237,0.438155,0.948507,-1.356307,-0.733373,0.320748,-0.058963,-0.438267,0.155783,0.574254,-0.748951,-0.408960,0.119300,0.866733,0.044300,-0.547356,-1.495249,-0.807358,2.089468,1.865031,0.000114,0.000089,0.000291,-0.000027,0.002322,-0.002017,0.000421
29.088981,-0.391466,-0.211308,0.437517,0.946994,-1.355037,-0.733633,0.320322,-0.058963,-0.438267,0.155783,0.574254,-0.748951,-0.408960,0.119300,0.866733,0.044300,-0.547356,-1.495249,-0.807358,2.089468,1.865031,0.000114,0.000089,0.000291,-0.000027,0.002322,-0.002017,0.000421
29.089920,-0.390948,-0.209540,0.437107,0.947722,-1.354343,-0.733333,0.320548,-0.061753,-0.441144,0.153429,0.575516,-0.748955,-0.409224,0.119335,0.866733,0.044300,-0.547356,-1.495246,-0.807361,2.089464,1.865031,-0.000284,0.000102,0.000619,0.001407,0.001058,-0.001734,0.001269
29.090876,-0.395444,-0.209282,0.440880,0.948328,-1.353879,-0.733961,0.320724,-0.064594,-0.443173,0.151001,0.575542,-0.748982,-0.409654,0.119387,0.866732,0.044299,-0.547355,-1.495246,-0.807363,2.089461,1.865028,-0.000525,-0.000772,0.000808,0.000664,0.000383,-0.002023,0.000816
29.091913,-0.393085,-0.212137,0.439816,0.949407,-1.353943,-0.733410,0.320901,-0.066867,-0.442986,0.149092,0.574167,-0.749011,-0.410182,0.119451,0.866736,0.044297,-0.547359,-1.495247,-0.807364,2.089462,1.865028,0.001700,-0.000873,-0.001055,0.000090,-0.000069,-0.001388,0.000466
29.092941,-0.391238,-0.213512,0.439608,0.947528,-1.353958,-0.733465,0.320615,-0.070110,-0.447691,0.146145,0.575244,-0.748982,-0.410780,0.119626,0.866731,0.044302,-0.547359,-1.495246,-0.807361,2.089457,1.865029,-0.000382,0.001184,-0.000400,0.000882,-0.000015,-0.001863,0.000688
29.093877,-0.391678,-0.209221,0.440435,0.948547,-1.354475,-0.732917,0.320460,-0.069610,-0.453099,0.146588,0.578014,-0.748859,-0.410701,0.119754,0.866733,0.044297,-0.547359,-1.495249,-0.807359,2.089456,1.865029,-0.000171,-0.000924,-0.000818,-0.000083,0.000497,-0.002406,0.000995
29.094912,-0.390874,-0.210649,0.439838,0.947660,-1.354888,-0.733941,0.320848,-0.066633,-0.455031,0.149486,0.579392,-0.748665,-0.410526,0.119902,0.866731,0.044297,-0.547360,-1.495247,-0.807361,2.089455,1.865029,-0.000558,-0.000177,-0.000494,0.000768,0.000922,-0.001361,0.000208
29.095958,-0.392249,-0.211632,0.437719,0.947887,-1.355248,-0.733617,0.320829,-0.063406,-0.454835,0.152704,0.579578,-0.748480,-0.410425,0.120043,0.866733,0.044300,-0.547356,-1.495247,-0.807360,2.089452,1.865029,0.000119,0.000274,0.000528,0.000529,0.001274,-0.001681,0.000253
29.096858,-0.390181,-0.210576,0.440338,0.948134,-1.353436,-0.733296,0.320395,-0.061186,-0.454926,0.154990,0.579644,-0.748332,-0.410410,0.120173,0.866730,0.044298,-0.547360,-1.495247,-0.807365,2.089448,1.865032,-0.000890,-0.000248,-0.000761,0.000281,-0.000511,-0.001981,0.001120
29.097974,-0.391298,-0.213618,0.438198,0.948831,-1.355428,-0.733092,0.320884,-0.058978,-0.456555,0.157245,0.580764,-0.748160,-0.410284,0.120299,0.866731,0.044302,-0.547356,-1.495249,-0.807360,2.089448,1.865030,-0.000337,0.001246,0.000288,-0.000370,0.001472,-0.002181,0.000133
29.098913,-0.391883,-0.212258,0.438163,0.947748,-1.353615,-0.733319,0.320933,-0.058086,-0.461468,0.158146,0.583549,-0.747996,-0.410102,0.120416,0.866731,0.044300,-0.547356,-1.495247,-0.807364,2.089448,1.865029,-0.000047,0.000568,0.000289,0.000680,-0.000336,-0.001948,0.000046
29.099855,-0.392508,-0.211306,0.437734,0.948055,-1.352939,-0.732592,0.320786,-0.058086,-0.461468,0.158146,0.583549,-0.747996,-0.410102,0.120416,0.866731,0.044300,-0.547356,-1.495247,-0.807364,2.089448,1.865029,-0.000047,0.000568,0.000289,0.000680,-0.000336,-0.001948,0.000046
29.101005,-0.391764,-0.211442,0.437781,0.947730,-1.354802,-0.732197,0.319815,-0.062172,-0.472356,0.154211,0.588126,-0.747829,-0.410255,0.120672,0.866731,0.044300,-0.547356,-1.495245,-0.807361,2.089442,1.865034,-0.000113,0.000167,0.000481,0.000647,0.000848,-0.003045,0.002284
29.101908,-0.393390,-0.210401,0.437318,0.948061,-1.353374,-0.733177,0.320657,-0.062172,-0.472356,0.154211,0.588126,-0.747829,-0.410255,0.120672,0.866731,0.044300,-0.547356,-1.495245,-0.807361,2.089442,1.865034,-0.000113,0.000167,0.000481,0.000647,0.000848,-0.003045,0.002284
29.102868,-0.391604,-0.210081,0.439167,0.949186,-1.354016,-0.732888,0.320385,-0.065563,-0.475278,0.150938,0.588656,-0.747786,-0.410577,0.120817,0.866733,0.044299,-0.547355,-1.495245,-0.807365,2.089443,1.865031,0.000691,-0.000339,0.000697,0.000311,-0.000573,-0.002054,0.000575
29.103929,-0.393687,-0.211510,0.439161,0.948767,-1.352996,-0.732401,0.320752,-0.068759,-0.476497,0.147819,0.588473,-0.747750,-0.410938,0.120951,0.866731,0.044297,-0.547356,-1.495249,-0.807361,2.089439,1.865033,-0.000198,-0.000469,-0.000223,-0.000727,0.000058,-0.002336,0.001134
29.104962,-0.391926,-0.211009,0.439939,0.949248,-1.353796,-0.732420,0.320292,-0.070557,-0.477176,0.145980,0.588701,-0.747674,-0.411137,0.121062,0.866735,0.044300,-0.547356,-1.495248,-0.807365,2.089438,1.865031,0.000817,0.000216,-0.000213,-0.000329,-0.000947,-0.002817,0.000393
29.105849,-0.395593,-0.210389,0.438843,0.949152,-1.354070,-0.733056,0.320829,-0.071000,-0.478668,0.145373,0.589986,-0.747552,-0.411120,0.121145,0.866732,0.044300,-0.547358,-1.495247,-0.807362,2.089438,1.865034,-0.000045,-0.000050,-0.000581,-0.000830,-0.000153,-0.002791,0.001316
29.106928,-0.393676,-0.210873,0.438670,0.948840,-1.353878,-0.731758,0.320775,-0.072819,-0.483224,0.143295,0.593605,-0.747387,-0.411061,0.121171,0.866736,0.044300,-0.547358,-1.495247,-0.807361,2.089433,1.865033,0.000782,-0.000107,0.000059,-0.000419,-0.000088,-0.003440,0.000348
29.107841,-0.392668,-0.211071,0.436833,0.949155,-1.353452,-0.732182,0.321200,-0.075627,-0.485924,0.140567,0.595125,-0.747411,-0.411217,0.121098,0.866734,0.044300,-0.547355,-1.495249,-0.807360,2.089432,1.865031,0.000306,-0.000015,0.000946,-0.000688,-0.000534,-0.002991,-0.000505
29.108864,-0.393165,-0.210518,0.437065,0.949173,-1.353560,-0.732776,0.320375,-0.078924,-0.488885,0.137447,0.596584,-0.747482,-0.411426,0.120980,0.866733,0.044300,-0.547354,-1.495250,-0.807361,2.089434,1.865038,0.000569,-0.000297,0.000815,-0.000688,-0.000406,-0.002404,0.001142
29.109955,-0.391516,-0.209147,0.439713,0.948535,-1.353294,-0.733094,0.321013,-0.081140,-0.489915,0.135432,0.597083,-0.747552,-0.411647,0.120828,0.866731,0.044299,-0.547358,-1.495249,-0.807362,2.089433,1.865035,-0.000242,-0.000967,-0.000477,-0.000054,-0.000669,-0.002084,-0.000149
29.110866,-0.393550,-0.208664,0.435351,0.947211,-1.353304,-0.733664,0.321055,-0.081646,-0.486228,0.135168,0.594943,-0.747610,-0.411988,0.120637,0.866733,0.044297,-0.547352,-1.495244,-0.807362,2.089429,1.865034,0.000773,-0.001184,0.001670,0.001153,-0.000654,-0.001487,-0.000217
29.111891,-0.392677,-0.209990,0.438638,0.947565,-1.352964,-0.733912,0.321529,-0.082478,-0.478864,0.134666,0.590042,-0.747721,-0.412628,0.120399,0.866731,0.044297,-0.547356,-1.495244,-0.807365,2.089428,1.865033,0.000343,-0.000512,0.000032,0.000770,-0.000972,-0.001237,-0.001169
29.112993,-0.392900,-0.213260,0.439637,0.948212,-1.354850,-0.734513,0.321849,-0.083380,-0.472581,0.134017,0.585308,-0.747843,-0.413278,0.120120,0.866733,0.044300,-0.547358,-1.495245,-0.807361,2.089430,1.865030,0.000439,0.001092,-0.000432,0.000158,0.000896,-0.000644,-0.001794
29.113948,-0.393688,-0.213100,0.435876,0.949346,-1.353823,-0.733677,0.321321,-0.084890,-0.472586,0.132577,0.583984,-0.747959,-0.413686,0.119821,0.866735,0.044300,-0.547354,-1.495249,-0.807363,2.089425,1.865032,0.000812,0.000995,0.001426,-0.000888,-0.000136,-0.001465,-0.000730
29.114904,-0.390795,-0.212171,0.437960,0.947775,-1.352743,-0.734211,0.321187,-0.087765,-0.478139,0.129693,0.585634,-0.748099,-0.413943,0.119532,0.866731,0.044300,-0.547356,-1.495245,-0.807365,2.089425,1.865033,-0.000608,0.000526,0.000376,0.000615,-0.001193,-0.000916,-0.000474
29.115910,-0.391822,-0.212446,0.437106,0.949631,-1.354977,-0.734376,0.320636,-0.089803,-0.484802,0.127599,0.588261,-0.748198,-0.414049,0.119266,0.866733,0.044300,-0.547354,-1.495251,-0.807359,2.089424,1.865036,-0.000096,0.000670,0.000797,-0.001138,0.001010,-0.000752,0.000624
29.116906,-0.391176,-0.210123,0.436987,0.948104,-1.355197,-0.733286,0.320680,-0.090357,-0.490220,0.126949,0.590804,-0.748244,-0.414043,0.119016,0.866733,0.044297,-0.547354,-1.495247,-0.807359,2.089420,1.865036,-0.000427,-0.000463,0.000852,0.000328,0.001209,-0.001829,0.000527
29.117866,-0.392409,-0.211746,0.438988,0.948168,-1.355291,-0.733060,0.320304,-0.089643,-0.492581,0.127567,0.592069,-0.748272,-0.414036,0.118779,0.866735,0.044299,-0.547356,-1.495247,-0.807360,2.089419,1.865039,0.000175,0.000347,-0.000137,0.000249,0.001317,-0.002041,0.001273
29.118890,-0.388289,-0.211832,0.440044,0.947786,-1.354652,-0.733775,0.320825,-0.089643,-0.492581,0.127567,0.592069,-0.748272,-0.414036,0.118779,0.866735,0.044299,-0.547356,-1.495247,-0.807360,2.089419,1.865039,0.000175,0.000347,-0.000137,0.000249,0.001317,-0.002041,0.001273
29.119917,-0.392702,-0.212965,0.436711,0.948263,-1.354024,-0.734112,0.320841,-0.080745,-0.490234,0.136098,0.592206,-0.748188,-0.413616,0.118329,0.866735,0.044302,-0.547354,-1.495247,-0.807364,2.089420,1.865039,0.000337,0.000918,0.001006,0.000144,0.000076,-0.000990,0.000191
29.120976,-0.392423,-0.212145,0.436316,0.949051,-1.355122,-0.733891,0.321018,-0.078084,-0.491182,0.138630,0.593116,-0.748244,-0.413487,0.118066,0.866735,0.044300,-0.547354,-1.495247,-0.807361,2.089417,1.865038,0.000174,0.000518,0.001189,-0.000643,0.001169,-0.001197,-0.000163
29.122017,-0.391880,-0.211342,0.436996,0.950241,-1.355492,-0.733304,0.320917,-0.078084,-0.491182,0.138630,0.593116,-0.748244,-0.413487,0.118066,0.866735,0.044300,-0.547354,-1.495247,-0.807361,2.089417,1.865038,0.000174,0.000518,0.001189,-0.000643,0.001169,-0.001197,-0.000163
29.122980,-0.390571,-0.211838,0.437635,0.948640,-1.353828,-0.734263,0.321169,-0.078957,-0.495207,0.137736,0.595433,-0.748433,-0.413516,0.117756,0.866735,0.044300,-0.547354,-1.495252,-0.807360,2.089413,1.865038,-0.000098,0.000117,0.000844,-0.001716,0.001516,-0.001767,0.000044
29.123905,-0.388198,-0.212896,0.437795,0.948609,-1.353316,-0.732848,0.320488,-0.080094,-0.499756,0.136612,0.598532,-0.748644,-0.413496,0.117413,0.866733,0.044299,-0.547354,-1.495249,-0.807363,2.089415,1.865035,-0.000733,0.000382,0.000524,-0.000163,-0.000137,-0.000800,-0.000456
29.125003,-0.393550,-0.211768,0.439567,0.948865,-1.353807,-0.733284,0.321283,-0.079047,-0.502863,0.137628,0.601396,-0.748784,-0.413323,0.117066,0.866730,0.044301,-0.547354,-1.495249,-0.807364,2.089410,1.865039,-0.001883,0.000897,0.000447,-0.000150,-0.000631,-0.002209,0.000911
29.125937,-0.390350,-0.213876,0.438866,0.946906,-1.355050,-0.734342,0.320586,-0.075929,-0.504596,0.140631,0.603857,-0.748837,-0.413013,0.116735,0.866735,0.044299,-0.547356,-1.495248,-0.807361,2.089409,1.865035,0.000765,0.000344,-0.000426,-0.000417,-0.000153,-0.001752,-0.000690
29.126899,-0.391655,-0.213453,0.438244,0.947068,-1.355801,-0.734810,0.320785,-0.072795,-0.505446,0.143618,0.605558,-0.748864,-0.412769,0.116427,0.866731,0.044300,-0.547356,-1.495243,-0.807360,2.089410,1.865037,-0.000832,0.001394,-0.000063,0.001432,0.001087,-0.000692,0.000723
29.127862,-0.393036,-0.211526,0.441558,0.947979,-1.353590,-0.733794,0.320183,-0.070642,-0.505464,0.145654,0.605875,-0.748906,-0.412755,0.116151,0.866733,0.044300,-0.547354,-1.495242,-0.807360,2.089407,1.865035,-0.000178,0.001170,0.000226,0.001237,0.001834,-0.000209,0.000316
29.128839,-0.391211,-0.212652,0.434584,0.948424,-1.354352,-0.733952,0.321064,-0.068995,-0.504212,0.147224,0.604889,-0.748965,-0.412917,0.115926,0.866735,0.044297,-0.547359,-1.495244,-0.807364,2.089405,1.865037,0.000489,0.000240,-0.001382,0.000358,-0.000375,-0.001229,0.001528
29.129912,-0.389744,-0.215795,0.439182,0.948650,-1.352052,-0.733826,0.320411,-0.068206,-0.502287,0.148009,0.603471,-0.749052,-0.413167,0.115757,0.866733,0.044299,-0.547352,-1.495246,-0.807361,2.089404,1.865032,-0.000415,0.000797,0.002067,-0.000034,0.000395,-0.001052,-0.000247
29.130856,-0.391226,-0.214769,0.438560,0.947652,-1.353664,-0.733052,0.320699,-0.068938,-0.503224,0.147314,0.603635,-0.749156,-0.413367,0.115652,0.866731,0.044302,-0.547356,-1.495247,-0.807366,2.089405,1.865035,-0.001127,0.002335,-0.000238,-0.000242,-0.001888,-0.001190,0.001080
29.131898,-0.391970,-0.209515,0.443104,0.948316,-1.353877,-0.734757,0.320721,-0.069618,-0.508223,0.146555,0.606206,-0.749196,-0.413326,0.115624,0.866733,0.044302,-0.547354,-1.495246,-0.807363,2.089403,1.865035,-0.000391,0.001801,0.000071,0.000756,-0.000269,-0.001960,0.000485
29.132922,-0.391896,-0.211404,0.439737,0.947208,-1.353142,-0.734600,0.320702,-0.068030,-0.511446,0.147968,0.608317,-0.749123,-0.413118,0.115677,0.866733,0.044295,-0.547362,-1.495247,-0.807362,2.089404,1.865035,-0.000023,-0.000758,-0.002134,0.000089,-0.000078,-0.000235,0.000446
29.133912,-0.391699,-0.212072,0.436709,0.948657,-1.353012,-0.735423,0.321130,-0.063670,-0.507563,0.152211,0.607138,-0.748966,-0.412959,0.115797,0.866733,0.044299,-0.547356,-1.495244,-0.807364,2.089401,1.865036,-0.000064,0.000177,-0.000476,0.001159,-0.000806,-0.000391,0.000481
29.134885,-0.394228,-0.212224,0.439831,0.948641,-1.353806,-0.734034,0.321048,-0.059810,-0.500209,0.156114,0.603901,-0.748832,-0.413017,0.115958,0.866733,0.044299,-0.547352,-1.495249,-0.807365,2.089401,1.865035,-0.000163,0.000505,0.000987,-0.000210,-0.000922,0.000439,-0.000377
29.135979,-0.392306,-0.211036,0.440823,0.947967,-1.354810,-0.733901,0.320701,-0.059436,-0.495112,0.156670,0.601285,-0.748792,-0.413300,0.116138,0.866737,0.044299,-0.547356,-1.495249,-0.807363,2.089395,1.865035,0.001070,0.000578,-0.000563,-0.000176,-0.000135,-0.000936,-0.000204
29.136988,-0.390502,-0.213296,0.436930,0.949474,-1.355776,-0.733999,0.320600,-0.060562,-0.491613,0.155771,0.599485,-0.748779,-0.413618,0.116341,0.866735,0.044297,-0.547358,-1.495247,-0.807360,2.089395,1.865036,0.000108,-0.000001,-0.001025,0.000457,0.000839,-0.001054,0.000490
29.137871,-0.390980,-0.212971,0.439758,0.948211,-1.355326,-0.734988,0.321042,-0.061152,-0.488751,0.155429,0.598428,-0.748741,-0.413806,0.116565,0.866733,0.044300,-0.547352,-1.495250,-0.807359,2.089395,1.865038,-0.000775,0.001104,0.000878,-0.000995,0.001796,-0.000952,0.000678
29.138920,-0.393522,-0.212724,0.438240,0.950159,-1.355353,-0.735253,0.320217,-0.061548,-0.488383,0.155273,0.599076,-0.748703,-0.413826,0.116785,0.866732,0.044300,-0.547356,-1.495247,-0.807362,2.089394,1.865035,-0.000507,0.000929,-0.000526,0.000213,0.001361,0.000047,-0.000201
29.139933,-0.390502,-0.209256,0.436970,0.949117,-1.354221,-0.734823,0.320750,-0.064562,-0.493242,0.152626,0.603658,-0.748796,-0.413795,0.117147,0.866731,0.044295,-0.547352,-1.495249,-0.807362,2.089394,1.865037,-0.000756,-0.000877,0.000845,-0.000640,0.000252,-0.000127,0.000372
29.140885,-0.392005,-0.209640,0.441884,0.948696,-1.353554,-0.734490,0.321172,-0.065111,-0.491517,0.152244,0.604161,-0.748881,-0.413842,0.117287,0.866733,0.044296,-0.547358,-1.495247,-0.807365,2.089391,1.865036,-0.000002,-0.000683,-0.001574,-0.000275,-0.000376,-0.000444,-0.000467
29.141964,-0.392042,-0.213368,0.438571,0.949250,-1.353288,-0.734538,0.321197,-0.065111,-0.491517,0.152244,0.604161,-0.748881,-0.413842,0.117287,0.866733,0.044296,-0.547358,-1.495247,-0.807365,2.089391,1.865036,-0.000002,-0.000683,-0.001574,-0.000275,-0.000376,-0.000444,-0.000467
29.142923,-0.393056,-0.213124,0.439234,0.948271,-1.353479,-0.735162,0.320749,-0.063296,-0.486757,0.154133,0.603406,-0.748908,-0.413786,0.117401,0.866733,0.044300,-0.547354,-1.495247,-0.807364,2.089393,1.865037,0.000010,0.001150,0.000076,-0.000838,-0.000653,-0.000401,-0.000514
29.143918,-0.391331,-0.214585,0.440236,0.948428,-1.353682,-0.734703,0.321376,-0.062411,-0.485028,0.155014,0.603839,-0.748948,-0.413696,0.117483,0.866735,0.044300,-0.547354,-1.495242,-0.807364,2.089393,1.865038,0.000497,0.001007,-0.000275,0.000046,-0.000457,0.000224,0.000387
29.145022,-0.391534,-0.212098,0.442056,0.949604,-1.353469,-0.734037,0.320844,-0.063144,-0.487125,0.154233,0.605559,-0.749014,-0.413626,0.117529,0.866733,0.044302,-0.547356,-1.495242,-0.807363,2.089390,1.865035,-0.000355,0.001721,-0.000756,-0.000126,-0.000264,-0.000227,-0.000877
29.145978,-0.392598,-0.214929,0.440672,0.947938,-1.353897,-0.734261,0.320551,-0.062670,-0.490659,0.154568,0.608124,-0.749007,-0.413362,0.117544,0.866733,0.044299,-0.547360,-1.495246,-0.807364,2.089387,1.865036,-0.000243,0.000503,-0.001619,-0.001221,-0.000474,-0.000876,0.000208
29.146868,-0.390901,-0.213497,0.438060,0.947989,-1.355104,-0.733280,0.320897,-0.060421,-0.494323,0.156629,0.611110,-0.748912,-0.412879,0.117547,0.866735,0.044302,-0.547358,-1.495244,-0.807363,2.089387,1.865040,0.000269,0.001900,-0.000929,0.000429,-0.000047,-0.000643,0.000774
29.147935,-0.389884,-0.211501,0.439758,0.947349,-1.353302,-0.733806,0.321173,-0.058913,-0.498225,0.158054,0.613653,-0.748826,-0.412477,0.117540,0.866733,0.044300,-0.547356,-1.495243,-0.807361,2.089384,1.865036,-0.000569,0.001187,0.000352,0.000327,0.001144,-0.001619,0.000083
29.148889,-0.391558,-0.211934,0.438220,0.948973,-1.354405,-0.732973,0.320361,-0.058130,-0.500088,0.158945,0.614380,-0.748774,-0.412288,0.117533,0.866731,0.044298,-0.547360,-1.495241,-0.807365,2.089385,1.865039,-0.001054,0.000212,-0.000468,0.000920,-0.000641,-0.001082,-0.000478
29.149952,-0.391667,-0.212970,0.437912,0.948430,-1.354517,-0.732591,0.320738,-0.056727,-0.498154,0.160611,0.612971,-0.748721,-0.412217,0.117542,0.866733,0.044300,-0.547356,-1.495242,-0.807362,2.089382,1.865043,-0.000225,0.000423,0.000273,-0.000697,0.000460,-0.001910,0.001153
29.150958,-0.391656,-0.210426,0.437262,0.950383,-1.355940,-0.731751,0.321228,-0.057635,-0.495309,0.160481,0.610651,-0.748737,-0.412247,0.117563,0.866733,0.044297,-0.547354,-1.495247,-0.807357,2.089379,1.865037,-0.000184,-0.000319,0.000718,-0.001971,0.001943,-0.003114,-0.000583
29.151978,-0.393105,-0.209405,0.440526,0.949342,-1.354690,-0.732627,0.321209,-0.057635,-0.495309,0.160481,0.610651,-0.748737,-0.412247,0.117563,0.866733,0.044297,-0.547354,-1.495247,-0.807357,2.089379,1.865037,-0.000184,-0.000319,0.000718,-0.001971,0.001943,-0.003114,-0.000583
29.153082,-0.391380,-0.212345,0.437243,0.948041,-1.354188,-0.733463,0.321116,-0.059217,-0.494117,0.159310,0.610165,-0.748806,-0.412252,0.117550,0.866735,0.044298,-0.547358,-1.495246,-0.807360,2.089379,1.865039,0.000524,-0.000825,-0.000887,-0.000940,0.000703,-0.002225,-0.000543
29.154000,-0.391117,-0.208164,0.437515,0.948961,-1.354152,-0.733521,0.321235,-0.060264,-0.490733,0.158680,0.608691,-0.748897,-0.412302,0.117524,0.866733,0.044302,-0.547354,-1.495242,-0.807363,2.089380,1.865038,-0.000330,0.000612,0.000736,0.000271,0.000230,-0.001393,-0.000356
29.155005,-0.390208,-0.212055,0.437532,0.949047,-1.353930,-0.734027,0.321373,-0.062189,-0.478945,0.157735,0.602042,-0.749150,-0.412795,0.117385,0.866731,0.044300,-0.547355,-1.495244,-0.807364,2.089379,1.865036,-0.000892,0.000492,0.000598,-0.000705,-0.000014,-0.000828,-0.000864
