time_s,tau_cmd_0,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,q_state_0,q_state_1,q_state_2,q_state_3,q_state_4,q_state_5,q_state_6,dq_state_0,dq_state_1,dq_state_2,dq_state_3,dq_state_4,dq_state_5,dq_state_6
10.026798,1.714997,-0.380772,-1.350075,0.815072,-0.656306,-0.298915,0.351594,0.020525,-0.967449,-1.072363,0.428900,-0.325668,-0.320511,0.057243,0.046748,0.088105,-0.612554,-1.515317,0.377017,0.835218,-1.846066,0.698101,0.147577,-0.409678,0.000781,-0.084512,0.000232,0.441639
10.027744,1.712171,-0.381803,-1.350617,0.814077,-0.655497,-0.299267,0.349908,-0.024893,-1.025847,-1.116448,0.441372,-0.328828,-0.320311,0.057286,0.047451,0.088257,-0.612966,-1.515315,0.376927,0.835219,-1.845621,0.698000,0.149238,-0.410664,0.001067,-0.085873,0.000229,0.442810
10.028685,1.712065,-0.381362,-1.350610,0.813222,-0.654459,-0.299811,0.351701,-0.063744,-1.083918,-1.154272,0.454232,-0.331093,-0.320357,0.057298,0.048140,0.088406,-0.613378,-1.515311,0.376834,0.835221,-1.845172,0.698510,0.148804,-0.410792,0.002118,-0.087127,0.001026,0.446206
10.029806,1.719015,-0.382530,-1.355707,0.813041,-0.653484,-0.299473,0.353710,-0.093311,-1.135911,-1.182964,0.465176,-0.332436,-0.320701,0.057269,0.048838,0.088551,-0.613785,-1.515305,0.376741,0.835225,-1.844735,0.697499,0.147697,-0.411228,0.002987,-0.088607,0.001993,0.442590
10.030710,1.715717,-0.388984,-1.356223,0.812410,-0.651423,-0.296780,0.353744,-0.110466,-1.175974,-1.199387,0.472101,-0.332786,-0.321377,0.057166,0.049524,0.088700,-0.614193,-1.515301,0.376646,0.835225,-1.844307,0.694517,0.147514,-0.410123,0.003263,-0.090269,0.002178,0.438991
10.031742,1.711670,-0.386684,-1.352201,0.814304,-0.652182,-0.295565,0.354753,-0.114702,-1.205167,-1.203267,0.475986,-0.332039,-0.322379,0.056984,0.050223,0.088856,-0.614599,-1.515295,0.376550,0.835217,-1.843865,0.694853,0.149718,-0.410111,0.003902,-0.092690,-0.000065,0.438909
10.032763,1.708042,-0.389922,-1.347991,0.815526,-0.650101,-0.295431,0.355094,-0.108568,-1.227353,-1.197345,0.478800,-0.330291,-0.323552,0.056762,0.050928,0.088999,-0.615018,-1.515297,0.376458,0.835216,-1.843431,0.696461,0.147754,-0.412967,0.002193,-0.092487,-0.000765,0.437099
10.033658,1.702377,-0.387222,-1.344567,0.814196,-0.648729,-0.295809,0.355782,-0.093160,-1.242995,-1.182851,0.481389,-0.327601,-0.324694,0.056516,0.051621,0.089149,-0.615443,-1.515295,0.376359,0.835218,-1.843000,0.697914,0.148525,-0.415741,0.001106,-0.095082,-0.000422,0.436648
10.034719,1.699679,-0.387194,-1.350019,0.816110,-0.650062,-0.296037,0.356301,-0.068912,-1.250256,-1.160156,0.483003,-0.324089,-0.325744,0.056248,0.052323,0.089290,-0.615860,-1.515289,0.376261,0.835219,-1.842565,0.699296,0.146269,-0.417506,0.002461,-0.096770,0.000384,0.435224
10.035667,1.707452,-0.390080,-1.345368,0.816527,-0.651353,-0.296774,0.355536,-0.039311,-1.247021,-1.132299,0.481612,-0.320280,-0.326660,0.056001,0.053029,0.089435,-0.616275,-1.515292,0.376165,0.835222,-1.842136,0.700426,0.145500,-0.415764,0.000787,-0.095991,0.001094,0.434492
10.036784,1.714759,-0.391473,-1.337243,0.816887,-0.651688,-0.294716,0.357443,-0.005538,-1.234176,-1.100353,0.477511,-0.316321,-0.327487,0.055822,0.053710,0.089582,-0.616696,-1.515291,0.376073,0.835227,-1.841696,0.695695,0.146046,-0.418446,0.000516,-0.095163,0.002256,0.436085
10.037705,1.711656,-0.393121,-1.330018,0.816966,-0.650110,-0.292610,0.356815,0.041005,-1.211863,-1.056518,0.472713,-0.311283,-0.328538,0.055686,0.054403,0.089728,-0.617134,-1.515289,0.375975,0.835223,-1.841267,0.692446,0.146002,-0.423589,0.000295,-0.095484,0.000723,0.432628
10.038672,1.712269,-0.396107,-1.328853,0.817226,-0.651152,-0.292005,0.356049,0.107974,-1.178343,-0.993800,0.467920,-0.304407,-0.330021,0.055529,0.055091,0.089875,-0.617574,-1.515289,0.375873,0.835220,-1.840837,0.692955,0.145903,-0.427125,0.000357,-0.097394,-0.000930,0.433962
10.039734,1.710805,-0.393191,-1.324089,0.819223,-0.652262,-0.291496,0.355367,0.191899,-1.135718,-0.915432,0.463318,-0.296039,-0.331824,0.055353,0.055782,0.090024,-0.618003,-1.515286,0.375777,0.835219,-1.840395,0.691875,0.146488,-0.428001,0.000203,-0.096781,-0.001058,0.435567
10.040707,1.705239,-0.391697,-1.328057,0.818286,-0.650376,-0.291998,0.355251,0.285835,-1.086808,-0.827766,0.458835,-0.286905,-0.333732,0.055213,0.056478,0.090163,-0.618445,-1.515291,0.375680,0.835218,-1.839949,0.692542,0.144310,-0.431116,-0.001515,-0.096242,-0.001058,0.437164
10.041762,1.709291,-0.394673,-1.333243,0.819636,-0.652773,-0.291822,0.356295,0.382522,-1.031384,-0.737290,0.452836,-0.277884,-0.335493,0.055147,0.057168,0.090304,-0.618877,-1.515289,0.375576,0.835221,-1.839512,0.694641,0.142755,-0.429402,-0.000436,-0.098531,-0.000099,0.437485
10.042682,1.710498,-0.396742,-1.337250,0.817524,-0.652610,-0.290315,0.356578,0.473203,-0.971768,-0.652030,0.444319,-0.269909,-0.336938,0.055151,0.057858,0.090448,-0.619300,-1.515293,0.375482,0.835221,-1.839080,0.692509,0.143495,-0.427695,-0.001549,-0.096687,0.000219,0.435652
10.043725,1.705434,-0.397940,-1.332002,0.820381,-0.651906,-0.288870,0.356658,0.553142,-0.913033,-0.576549,0.434336,-0.263327,-0.338096,0.055209,0.058543,0.090594,-0.619725,-1.515290,0.375383,0.835222,-1.838651,0.690861,0.143615,-0.425793,0.000683,-0.097221,-0.000872,0.435131
10.044765,1.698358,-0.395446,-1.337194,0.822202,-0.653509,-0.286500,0.356392,0.622479,-0.857845,-0.510958,0.424094,-0.257955,-0.339006,0.055290,0.059244,0.090737,-0.620159,-1.515297,0.375279,0.835217,-1.838216,0.693132,0.143437,-0.429157,-0.001868,-0.098409,-0.001795,0.435216
10.045798,1.697022,-0.398134,-1.336206,0.822018,-0.653179,-0.287329,0.356531,0.679949,-0.807690,-0.456604,0.414777,-0.253719,-0.339465,0.055373,0.059950,0.090872,-0.620586,-1.515305,0.375185,0.835212,-1.837774,0.696318,0.141500,-0.427276,-0.003319,-0.097355,-0.003653,0.435966
10.046704,1.693072,-0.397846,-1.340324,0.821696,-0.653785,-0.287772,0.357341,0.722572,-0.763496,-0.416224,0.406682,-0.250810,-0.339282,0.055482,0.060640,0.091014,-0.621021,-1.515307,0.375086,0.835215,-1.837343,0.696717,0.142105,-0.428424,-0.002884,-0.098214,-0.002317,0.435917
10.047729,1.692567,-0.401764,-1.341692,0.823013,-0.655146,-0.288787,0.357567,0.750297,-0.724800,-0.389688,0.399040,-0.249253,-0.338579,0.055650,0.061335,0.091151,-0.621438,-1.515310,0.374989,0.835216,-1.836909,0.697421,0.141134,-0.426458,-0.002353,-0.097951,-0.001458,0.434267
10.048754,1.704110,-0.404610,-1.348211,0.822150,-0.658054,-0.288713,0.358379,0.764580,-0.692036,-0.375588,0.391906,-0.248894,-0.337570,0.055882,0.062027,0.091296,-0.621866,-1.515314,0.374893,0.835221,-1.836478,0.697350,0.142302,-0.426456,-0.003404,-0.097112,0.000021,0.434054
10.049653,1.699871,-0.407519,-1.348249,0.821867,-0.660009,-0.288113,0.355904,0.769671,-0.666395,-0.370133,0.386595,-0.249244,-0.336509,0.056158,0.062709,0.091441,-0.622280,-1.515313,0.374805,0.835223,-1.836050,0.691314,0.142912,-0.423997,-0.002392,-0.094798,0.000405,0.432654
10.050697,1.696497,-0.412101,-1.343322,0.822522,-0.660243,-0.286439,0.355933,0.771227,-0.647081,-0.368233,0.383537,-0.249771,-0.335644,0.056467,0.063408,0.091586,-0.622705,-1.515312,0.374715,0.835222,-1.835601,0.692108,0.143448,-0.423983,-0.001979,-0.093261,0.000233,0.437579
10.051711,1.692495,-0.414297,-1.353002,0.821660,-0.661435,-0.284967,0.356943,0.770734,-0.634088,-0.368685,0.382840,-0.250361,-0.335016,0.056812,0.064102,0.091731,-0.623139,-1.515316,0.374623,0.835218,-1.835167,0.693614,0.144949,-0.427181,-0.002379,-0.093642,-0.000933,0.437721
10.052756,1.692515,-0.413379,-1.362636,0.820325,-0.662942,-0.285553,0.355661,0.765068,-0.629587,-0.374467,0.384923,-0.251321,-0.334473,0.057211,0.064800,0.091874,-0.623547,-1.515316,0.374528,0.835214,-1.834728,0.695130,0.145246,-0.423104,-0.001335,-0.092963,-0.001900,0.435850
10.053787,1.688489,-0.418125,-1.368037,0.822578,-0.661994,-0.284895,0.356628,0.747806,-0.633082,-0.391277,0.387801,-0.253496,-0.333789,0.057731,0.065498,0.092015,-0.623959,-1.515313,0.374435,0.835217,-1.834287,0.694875,0.144028,-0.419258,0.000130,-0.092047,-0.000811,0.438686
10.054761,1.687941,-0.417915,-1.369626,0.821832,-0.662641,-0.285064,0.355817,0.714957,-0.643788,-0.422632,0.390157,-0.257410,-0.332816,0.058424,0.066192,0.092166,-0.624366,-1.515319,0.374342,0.835219,-1.833851,0.696605,0.145563,-0.417535,-0.001850,-0.093580,-0.001006,0.436920
10.055704,1.694671,-0.420988,-1.374477,0.821411,-0.665656,-0.283373,0.355331,0.668693,-0.662232,-0.466581,0.393215,-0.262705,-0.331558,0.059239,0.066891,0.092308,-0.624780,-1.515319,0.374249,0.835220,-1.833408,0.696055,0.144607,-0.417290,-0.000912,-0.093402,-0.000372,0.438656
10.056808,1.695669,-0.430549,-1.374391,0.820422,-0.665910,-0.282462,0.356972,0.616627,-0.684447,-0.515982,0.396715,-0.268595,-0.330170,0.060075,0.067572,0.092457,-0.625193,-1.515319,0.374163,0.835216,-1.832970,0.691824,0.145231,-0.415230,-0.000330,-0.090878,-0.001613,0.439662
10.057802,1.700248,-0.433399,-1.374402,0.823006,-0.666967,-0.282767,0.356801,0.566326,-0.709020,-0.563850,0.401214,-0.274221,-0.328899,0.060841,0.068269,0.092615,-0.625607,-1.515316,0.374072,0.835214,-1.832530,0.691600,0.149160,-0.416585,0.000773,-0.091348,-0.001983,0.436676
10.058707,1.697045,-0.435566,-1.373318,0.821183,-0.667718,-0.282350,0.357277,0.522490,-0.740095,-0.606060,0.409810,-0.278780,-0.327933,0.061484,0.068959,0.092763,-0.626023,-1.515322,0.373981,0.835215,-1.832092,0.688757,0.149679,-0.417203,-0.001537,-0.090817,-0.001202,0.437189
10.059750,1.693944,-0.439650,-1.377645,0.821225,-0.667048,-0.283710,0.356714,0.488377,-0.776685,-0.639534,0.422931,-0.281848,-0.327303,0.061994,0.069641,0.092912,-0.626442,-1.515319,0.373892,0.835217,-1.831664,0.689247,0.149786,-0.417837,0.000396,-0.090495,-0.001207,0.436229
10.060773,1.691757,-0.442753,-1.378620,0.821075,-0.667173,-0.283505,0.356730,0.461847,-0.815252,-0.666043,0.437987,-0.283799,-0.326946,0.062403,0.070337,0.093065,-0.626852,-1.515316,0.373797,0.835222,-1.831223,0.690586,0.150949,-0.416629,0.000461,-0.091753,0.000632,0.437597
10.061667,1.693106,-0.447143,-1.382129,0.820818,-0.668367,-0.282550,0.355810,0.437529,-0.855993,-0.690541,0.453551,-0.285225,-0.326800,0.062740,0.071022,0.093221,-0.627268,-1.515315,0.373704,0.835226,-1.830789,0.691429,0.151554,-0.416952,0.000742,-0.092171,0.000872,0.437764
10.062713,1.695336,-0.442868,-1.374212,0.819383,-0.667588,-0.280667,0.354847,0.413797,-0.899211,-0.714560,0.469447,-0.286270,-0.326850,0.063005,0.071713,0.093378,-0.627674,-1.515313,0.373616,0.835227,-1.830343,0.689397,0.152685,-0.415366,0.001106,-0.091388,0.000326,0.439534
10.063788,1.692854,-0.445071,-1.376091,0.819920,-0.666546,-0.280524,0.356387,0.396158,-0.938449,-0.732774,0.483623,-0.286565,-0.327136,0.063182,0.072406,0.093522,-0.628100,-1.515307,0.373522,0.835225,-1.829895,0.688117,0.149730,-0.420188,0.002585,-0.092769,-0.001053,0.441658
10.064673,1.688524,-0.445714,-1.380079,0.820511,-0.665160,-0.280260,0.355671,0.391201,-0.964731,-0.738727,0.493099,-0.285708,-0.327653,0.063256,0.073095,0.093675,-0.628523,-1.515305,0.373426,0.835225,-1.829463,0.689491,0.150013,-0.420218,0.002160,-0.094412,-0.000675,0.438841
10.065874,1.682204,-0.448307,-1.388581,0.819622,-0.662954,-0.279942,0.353739,0.395632,-0.978940,-0.735389,0.497987,-0.284004,-0.328240,0.063252,0.073790,0.093822,-0.628932,-1.515303,0.373327,0.835225,-1.829018,0.690209,0.149363,-0.418302,0.001664,-0.096106,-0.000521,0.440221
10.066759,1.681563,-0.447222,-1.385754,0.819097,-0.662138,-0.279707,0.352760,0.398620,-0.988348,-0.732882,0.499823,-0.282370,-0.328656,0.063237,0.074482,0.093975,-0.629343,-1.515299,0.373224,0.835225,-1.828571,0.694447,0.149927,-0.415909,0.002680,-0.099032,-0.000270,0.444606
10.067807,1.683098,-0.448678,-1.384043,0.819317,-0.663910,-0.279002,0.352216,0.394378,-0.995493,-0.736542,0.498488,-0.281359,-0.328810,0.063236,0.075173,0.094124,-0.629755,-1.515295,0.373122,0.835225,-1.828119,0.693316,0.148379,-0.417414,0.003251,-0.100105,-0.000087,0.446412
10.068837,1.690362,-0.450627,-1.384333,0.820579,-0.664776,-0.278632,0.353029,0.388566,-0.996841,-0.741082,0.493477,-0.280484,-0.328834,0.063198,0.075866,0.094271,-0.630180,-1.515291,0.373025,0.835224,-1.827661,0.692398,0.148313,-0.419111,0.003102,-0.098858,-0.000289,0.447657
10.069741,1.687702,-0.452505,-1.382705,0.821503,-0.664182,-0.278550,0.352427,0.390285,-0.990229,-0.738241,0.486108,-0.278837,-0.328918,0.063054,0.076544,0.094422,-0.630601,-1.515291,0.372928,0.835224,-1.827222,0.688630,0.148413,-0.419721,0.002002,-0.098532,-0.000169,0.446205
10.070775,1.683414,-0.450637,-1.377423,0.820998,-0.663965,-0.278728,0.353385,0.403749,-0.977606,-0.724417,0.478785,-0.275900,-0.329146,0.062777,0.077236,0.094567,-0.631021,-1.515290,0.372826,0.835226,-1.826772,0.688734,0.148432,-0.420611,0.001223,-0.099431,0.000165,0.447350
10.071721,1.682224,-0.449275,-1.376376,0.820863,-0.662563,-0.280126,0.351777,0.428153,-0.959376,-0.700456,0.471655,-0.271800,-0.329492,0.062399,0.077935,0.094711,-0.631453,-1.515288,0.372725,0.835225,-1.826331,0.690558,0.146696,-0.423948,0.001855,-0.100141,0.000844,0.445608
10.072775,1.680376,-0.445125,-1.381834,0.823553,-0.663628,-0.280196,0.351853,0.461416,-0.932359,-0.668102,0.462367,-0.266986,-0.329917,0.061972,0.078621,0.094855,-0.631879,-1.515286,0.372621,0.835230,-1.825873,0.690275,0.145156,-0.424687,0.002096,-0.101885,0.002673,0.448841
10.073854,1.687717,-0.448052,-1.383013,0.823098,-0.663358,-0.280557,0.352380,0.500173,-0.894824,-0.630279,0.449439,-0.261976,-0.330318,0.061541,0.079313,0.094989,-0.632300,-1.515294,0.372520,0.835228,-1.825419,0.691110,0.142411,-0.422839,-0.000258,-0.101325,0.003239,0.448842
10.074777,1.689006,-0.445320,-1.375486,0.824071,-0.663549,-0.278498,0.351619,0.541109,-0.849284,-0.590109,0.433849,-0.257091,-0.330608,0.061131,0.079989,0.095133,-0.632728,-1.515290,0.372416,0.835232,-1.824975,0.687696,0.143160,-0.423237,0.000322,-0.102136,0.004090,0.448053
10.075776,1.685103,-0.443865,-1.371537,0.825491,-0.662687,-0.277345,0.353448,0.587761,-0.796948,-0.544498,0.417004,-0.251918,-0.330928,0.060725,0.080674,0.095272,-0.633163,-1.515294,0.372317,0.835230,-1.824519,0.686033,0.140949,-0.427039,-0.000419,-0.102289,0.002458,0.449527
10.076781,1.684291,-0.443211,-1.371672,0.828301,-0.662688,-0.274762,0.353945,0.644873,-0.736186,-0.489160,0.399228,-0.245969,-0.331335,0.060290,0.081370,0.095404,-0.633601,-1.515296,0.372211,0.835229,-1.824076,0.687440,0.139544,-0.429398,-0.001630,-0.103551,0.001790,0.445946
10.077712,1.678384,-0.437716,-1.367166,0.828055,-0.662413,-0.272748,0.353025,0.709805,-0.669200,-0.426618,0.381568,-0.239395,-0.331627,0.059801,0.082052,0.095538,-0.634035,-1.515305,0.372106,0.835224,-1.823637,0.687483,0.138532,-0.429786,-0.004060,-0.103961,-0.000297,0.445134
10.078754,1.677315,-0.437652,-1.370015,0.827154,-0.661215,-0.274392,0.351523,0.777302,-0.598325,-0.361644,0.364344,-0.232656,-0.331570,0.059282,0.082745,0.095665,-0.634468,-1.515307,0.372000,0.835221,-1.823185,0.689393,0.135084,-0.432120,-0.003573,-0.104531,-0.001850,0.446961
10.079806,1.675064,-0.436729,-1.371904,0.826386,-0.662192,-0.272566,0.352110,0.843314,-0.522094,-0.297688,0.345305,-0.226285,-0.331116,0.058804,0.083429,0.095798,-0.634900,-1.515308,0.371888,0.835224,-1.822728,0.689814,0.134432,-0.431382,-0.002488,-0.106130,0.000308,0.450131
10.080693,1.674416,-0.436517,-1.372529,0.827115,-0.663745,-0.272039,0.353237,0.903240,-0.442061,-0.238935,0.323133,-0.220784,-0.330393,0.058407,0.084123,0.095929,-0.635328,-1.515309,0.371785,0.835222,-1.822279,0.690817,0.133352,-0.431263,-0.001509,-0.105629,-0.001040,0.449120
10.081807,1.671574,-0.439735,-1.367022,0.827961,-0.665285,-0.271126,0.353607,0.954286,-0.362009,-0.188167,0.298636,-0.216328,-0.329483,0.058044,0.084817,0.096059,-0.635758,-1.515313,0.371684,0.835222,-1.821835,0.689708,0.132490,-0.430802,-0.002006,-0.104349,-0.001139,0.446760
10.082776,1.663627,-0.440370,-1.367312,0.828323,-0.667004,-0.270935,0.354395,0.997505,-0.286079,-0.144781,0.274282,-0.212621,-0.328464,0.057647,0.085508,0.096193,-0.636200,-1.515317,0.371581,0.835222,-1.821393,0.691538,0.133525,-0.434594,-0.002571,-0.103404,-0.001527,0.446391
10.083769,1.660276,-0.441597,-1.375882,0.829928,-0.669208,-0.270870,0.353312,1.032798,-0.219427,-0.109243,0.252817,-0.209472,-0.327399,0.057204,0.086224,0.096323,-0.636633,-1.515321,0.371481,0.835219,-1.820948,0.694486,0.133146,-0.434697,-0.002671,-0.102091,-0.001230,0.444865
10.084841,1.653523,-0.441648,-1.386244,0.831413,-0.671159,-0.273131,0.353858,1.054552,-0.166604,-0.086852,0.235432,-0.207363,-0.326170,0.056784,0.086908,0.096456,-0.637058,-1.515329,0.371381,0.835222,-1.820499,0.695663,0.133079,-0.430898,-0.003936,-0.100328,-0.000843,0.447159
10.085769,1.652124,-0.444595,-1.391291,0.828333,-0.672618,-0.274206,0.354993,1.054270,-0.131815,-0.085454,0.222677,-0.207125,-0.324572,0.056482,0.087610,0.096586,-0.637472,-1.515335,0.371287,0.835227,-1.820054,0.698988,0.132506,-0.426810,-0.005088,-0.099000,0.001921,0.446292
10.086742,1.649304,-0.446294,-1.399017,0.828728,-0.674834,-0.272410,0.356325,1.027677,-0.115905,-0.108940,0.213733,-0.209291,-0.322637,0.056344,0.088311,0.096721,-0.637895,-1.515330,0.371190,0.835230,-1.819610,0.698466,0.133223,-0.424477,-0.001940,-0.097924,0.003402,0.443993
10.087759,1.645982,-0.450007,-1.394306,0.827852,-0.677846,-0.269888,0.355720,0.977326,-0.115811,-0.154902,0.206822,-0.213794,-0.320589,0.056359,0.089006,0.096854,-0.638318,-1.515333,0.371098,0.835226,-1.819174,0.699129,0.133357,-0.421027,-0.002118,-0.096193,0.002066,0.441433
10.088773,1.638990,-0.453520,-1.400372,0.829663,-0.679569,-0.268913,0.355489,0.909729,-0.128498,-0.217453,0.201735,-0.220043,-0.318560,0.056503,0.089713,0.096991,-0.638744,-1.515334,0.371010,0.835222,-1.818728,0.700234,0.134506,-0.424087,-0.001047,-0.093778,0.000040,0.442830
10.089876,1.638985,-0.451802,-1.404395,0.830186,-0.681756,-0.268475,0.356428,0.830663,-0.153341,-0.291437,0.199885,-0.227385,-0.316562,0.056760,0.090427,0.097128,-0.639162,-1.515338,0.370918,0.835223,-1.818284,0.703075,0.135534,-0.421717,-0.002604,-0.092618,-0.000447,0.443436
10.090775,1.642669,-0.454549,-1.410917,0.828672,-0.682228,-0.268426,0.354915,0.742366,-0.189757,-0.374666,0.202067,-0.235571,-0.314506,0.057149,0.091124,0.097262,-0.639577,-1.515341,0.370828,0.835223,-1.817847,0.703275,0.134052,-0.420986,-0.002880,-0.091132,-0.000353,0.441883
10.091782,1.633079,-0.454417,-1.423535,0.827580,-0.683331,-0.269667,0.356365,0.649184,-0.232651,-0.462700,0.206755,-0.244334,-0.312404,0.057689,0.091825,0.097397,-0.639993,-1.515339,0.370737,0.835221,-1.817393,0.699998,0.134637,-0.417789,-0.001237,-0.091075,0.000035,0.444848
10.092802,1.633648,-0.461274,-1.428715,0.827759,-0.685898,-0.268185,0.356287,0.552190,-0.278120,-0.554242,0.211529,-0.253766,-0.310329,0.058367,0.092530,0.097531,-0.640397,-1.515337,0.370647,0.835226,-1.816961,0.704251,0.133871,-0.412307,-0.000030,-0.090532,0.001738,0.442078
10.093759,1.631602,-0.466535,-1.431047,0.826136,-0.686336,-0.267271,0.355038,0.446211,-0.328800,-0.654150,0.216063,-0.264361,-0.308244,0.059157,0.093235,0.097674,-0.640803,-1.515337,0.370564,0.835224,-1.816516,0.703397,0.136549,-0.410660,-0.000050,-0.088600,0.000727,0.442419
10.094780,1.629161,-0.470957,-1.436384,0.827407,-0.688876,-0.266673,0.353914,0.332838,-0.388414,-0.761240,0.222468,-0.275730,-0.306231,0.060004,0.093944,0.097817,-0.641212,-1.515333,0.370478,0.835222,-1.816061,0.703375,0.138317,-0.410014,0.001664,-0.088716,0.000279,0.444941
10.095716,1.625729,-0.476603,-1.437141,0.828498,-0.690265,-0.267564,0.353841,0.217769,-0.457941,-0.870465,0.232518,-0.287102,-0.304394,0.060844,0.094645,0.097960,-0.641621,-1.515335,0.370396,0.835223,-1.815611,0.704141,0.139742,-0.408188,0.000580,-0.086825,0.000163,0.447326
10.096719,1.620645,-0.473784,-1.441183,0.827686,-0.692654,-0.266902,0.354327,0.104022,-0.537969,-0.979164,0.247596,-0.298014,-0.302712,0.061625,0.095358,0.098105,-0.642025,-1.515337,0.370312,0.835224,-1.815160,0.704593,0.141681,-0.408277,-0.000302,-0.085962,0.001507,0.447422
10.097746,1.623475,-0.480633,-1.438505,0.828371,-0.693616,-0.268137,0.353233,-0.005865,-0.624993,-1.084781,0.266813,-0.308228,-0.301139,0.062321,0.096074,0.098242,-0.642431,-1.515332,0.370230,0.835227,-1.814719,0.706369,0.139503,-0.407053,0.000569,-0.084198,0.001286,0.446586
10.098703,1.621516,-0.483835,-1.444574,0.826154,-0.693075,-0.267683,0.352052,-0.107458,-0.711730,-1.182729,0.287381,-0.317461,-0.299719,0.062934,0.096773,0.098388,-0.642840,-1.515334,0.370149,0.835231,-1.814262,0.704534,0.142150,-0.409330,0.000083,-0.083943,0.003002,0.448928
10.099765,1.624425,-0.484317,-1.443733,0.825452,-0.696519,-0.266996,0.351360,-0.196209,-0.795539,-1.268580,0.308625,-0.325214,-0.298658,0.063458,0.097479,0.098532,-0.643243,-1.515326,0.370059,0.835234,-1.813805,0.704504,0.142882,-0.406819,0.002313,-0.084987,0.002970,0.451279
10.100782,1.624534,-0.486748,-1.439782,0.825802,-0.699780,-0.265552,0.353417,-0.270336,-0.873856,-1.340524,0.329109,-0.331336,-0.298093,0.063848,0.098172,0.098673,-0.643655,-1.515322,0.369982,0.835234,-1.813352,0.703000,0.142382,-0.408345,0.003081,-0.082278,0.002785,0.452865
10.101759,1.627574,-0.488241,-1.440022,0.825773,-0.700504,-0.266069,0.354096,-0.326419,-0.941390,-1.395205,0.346864,-0.335634,-0.298052,0.064048,0.098873,0.098817,-0.644068,-1.515320,0.369910,0.835234,-1.812906,0.702465,0.142807,-0.411131,0.002836,-0.079774,0.001810,0.448840
10.102725,1.626827,-0.486841,-1.439241,0.827006,-0.699277,-0.264494,0.353977,-0.360326,-0.995716,-1.428740,0.361987,-0.337722,-0.298541,0.064035,0.099573,0.098963,-0.644477,-1.515316,0.369830,0.835235,-1.812465,0.700130,0.142685,-0.411602,0.002946,-0.079700,0.002802,0.447604
10.103728,1.622514,-0.490574,-1.441263,0.825477,-0.700055,-0.264403,0.356000,-0.371375,-1.036099,-1.440436,0.374740,-0.337518,-0.299457,0.063830,0.100268,0.099101,-0.644889,-1.515316,0.369748,0.835234,-1.812019,0.699710,0.141193,-0.412521,0.001862,-0.081531,0.001672,0.447907
10.104696,1.623635,-0.488206,-1.447806,0.824824,-0.699795,-0.265828,0.354378,-0.363979,-1.063666,-1.434344,0.384917,-0.335456,-0.300607,0.063495,0.100976,0.099244,-0.645300,-1.515310,0.369670,0.835236,-1.811579,0.701201,0.142282,-0.412240,0.003443,-0.081407,0.002058,0.443964
10.105808,1.622979,-0.489178,-1.446930,0.825740,-0.702281,-0.263436,0.355069,-0.346189,-1.080972,-1.417886,0.391575,-0.332369,-0.301878,0.063114,0.101667,0.099381,-0.645706,-1.515305,0.369588,0.835240,-1.811129,0.699861,0.140304,-0.409554,0.004110,-0.082263,0.003933,0.447322
10.106743,1.617420,-0.493800,-1.444576,0.826661,-0.704321,-0.262114,0.355218,-0.322582,-1.088570,-1.395284,0.393830,-0.328758,-0.303202,0.062743,0.102368,0.099519,-0.646115,-1.515304,0.369512,0.835238,-1.810679,0.700467,0.140157,-0.411413,0.003348,-0.080611,0.002043,0.446211
10.107749,1.617909,-0.489086,-1.442118,0.829224,-0.704986,-0.260584,0.356904,-0.294520,-1.089675,-1.368121,0.393552,-0.324604,-0.304487,0.062375,0.103076,0.099663,-0.646534,-1.515301,0.369433,0.835235,-1.810231,0.702036,0.141614,-0.412851,0.002527,-0.079148,0.001192,0.445906
10.108778,1.615755,-0.488722,-1.437909,0.828801,-0.707683,-0.260394,0.357383,-0.261848,-1.087363,-1.336596,0.393127,-0.319720,-0.305628,0.061972,0.103766,0.099796,-0.646948,-1.515305,0.369352,0.835232,-1.809801,0.701321,0.138526,-0.414802,0.000209,-0.079151,0.000156,0.442693
10.109661,1.624328,-0.485828,-1.435154,0.830557,-0.707857,-0.260901,0.354826,-0.221443,-1.077790,-1.297720,0.391857,-0.313909,-0.306559,0.061517,0.104472,0.099932,-0.647372,-1.515303,0.369280,0.835235,-1.809357,0.701959,0.137671,-0.417653,0.000789,-0.077203,0.000449,0.441942
10.110713,1.630366,-0.483589,-1.436941,0.830494,-0.709622,-0.260604,0.353897,-0.168037,-1.055543,-1.246363,0.388169,-0.306856,-0.307402,0.061029,0.105151,0.100066,-0.647794,-1.515307,0.369201,0.835239,-1.808909,0.696348,0.135402,-0.418946,-0.000755,-0.077549,0.001357,0.446998
10.111752,1.633838,-0.486809,-1.431081,0.828062,-0.709888,-0.259309,0.353957,-0.096473,-1.017267,-1.177609,0.381455,-0.298204,-0.308357,0.060514,0.105841,0.100196,-0.648214,-1.515307,0.369127,0.835241,-1.808456,0.693266,0.133682,-0.418946,-0.000498,-0.076558,0.001535,0.449016
